old_id,old_name,old_parent,modified_year,n_files_inside,destino_mtos,destino_id,confianca,explicacao,url
11dwUHtqIVeQ7rnhnOysgK2S_qEY3nYAz,EE6D06B2-B956-431A-ADA6-9F34DFBA567D,1PRzJLo5oZxZZwsvXZCyIFW-aeOiJmE4J,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/11dwUHtqIVeQ7rnhnOysgK2S_qEY3nYAz
1zQfNwsNEaomNt4_hjkxX_QfEr7UsWjg5,5D380FEC-0EC1-4AEB-985C-2250E9A7EA93,1rVmgCj_xfT506Z4ydbflm4253JIM1D70,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1zQfNwsNEaomNt4_hjkxX_QfEr7UsWjg5
15dqVOoqqBb0O7gRC36RQaw7PSjg0P_dN,20AB7A65-D321-44F0-931C-3A54FDB79E48,1Pdc1TA_hziB5iMkO1YqMk17iyolMEghm,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/15dqVOoqqBb0O7gRC36RQaw7PSjg0P_dN
1Zm2jvHihE9eErmbIBgFCHcEWWJoPS4el,36C00FED-9A6F-4FBC-8013-BC1E41B2C33E,1dy3LsLgNd9wr5CwF0LttRqVbzCSCuvFw,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1Zm2jvHihE9eErmbIBgFCHcEWWJoPS4el
1XgAUcVbbg3Kg2M5dC6gjcLrFFeJ1q-F5,61DD178C-EC96-4A0E-8554-75A32006C99E,1M1A9xrHBbdh7AYkBXAdibMAt3dflyZ1o,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1XgAUcVbbg3Kg2M5dC6gjcLrFFeJ1q-F5
1AicbTQWK7mDCiwrsngaLNuTCrLGq2BPn,Videos-Archive-Thumbnails,0ADCGhLBiAQxcUk9PVA,2026,0,60_MEDIA/Videos,1me7AYaMvDth_2oaOUsKAokzQk5kZHDUK,100%,score=10.0 conf=100%,https://drive.google.com/drive/folders/1AicbTQWK7mDCiwrsngaLNuTCrLGq2BPn
1do76YuLhRw9KRG0ZmEilVslJRHO9Q9K5,🥗 Nutrição,1Y-OJfq3EdOssgQy827VC-VKihOEglIOq,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1do76YuLhRw9KRG0ZmEilVslJRHO9Q9K5
1WeibHwjoHH0F3yoKMEzxvTYCYjBklewG,pasta sem título,1L4lU1sobTohRq50pHTmTypjddSeaGOW0,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1WeibHwjoHH0F3yoKMEzxvTYCYjBklewG
1EuhsH7wBtqgsV8cOBK0M6DMvFR7J4HE2,Dieta dia de Loongao  ,1L4lU1sobTohRq50pHTmTypjddSeaGOW0,2026,16,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,100%,score=3.0 conf=100%,https://drive.google.com/drive/folders/1EuhsH7wBtqgsV8cOBK0M6DMvFR7J4HE2
1bV4TUAM497xap5bLEwf2sIXHS_Ak9Rqa,Fotos do iCloud,1rmoAyV6OgDnUMzeBPe9mHr9h0SuEuhGL,2026,7,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,100%,override: '\bicloud\b',https://drive.google.com/drive/folders/1bV4TUAM497xap5bLEwf2sIXHS_Ak9Rqa
1K_-IGtjYaF5VM291hJMjVDQxeOW56ddd,Cerebro_Digital_Michael_Trainer_Pacote,1rmoAyV6OgDnUMzeBPe9mHr9h0SuEuhGL,2026,3,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1K_-IGtjYaF5VM291hJMjVDQxeOW56ddd
1DRbW4ITGS3QRudr5l6l4Q7yPFj4N387c,6E3BF9C5-B935-4706-B8E2-C52C96073976,1M1A9xrHBbdh7AYkBXAdibMAt3dflyZ1o,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1DRbW4ITGS3QRudr5l6l4Q7yPFj4N387c
1rzal8YlKgmirXnjucgXu52fsBV1iDJF_,5A883EA3-6046-43A3-B4E1-B8598F7D79E8,1rVmgCj_xfT506Z4ydbflm4253JIM1D70,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1rzal8YlKgmirXnjucgXu52fsBV1iDJF_
1UkdJJ3wtOANemN4XNuHipFAhFDPteAQ8,3D153F35-C56D-4FBD-8A2F-91045A360561,1dy3LsLgNd9wr5CwF0LttRqVbzCSCuvFw,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1UkdJJ3wtOANemN4XNuHipFAhFDPteAQ8
1MsK-IrTmy46esA5tH1m4Kn3vMBwUTJFT,4AD2215E-FA92-4F6F-BE71-147EF81387A2,10Y5O0m8Rh2OubE0Nch9Iwgu4ptdGFjPu,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1MsK-IrTmy46esA5tH1m4Kn3vMBwUTJFT
1cZc7akRKF9j0wHh3vH-x8mx_GPO943BZ,1520F765-89F0-4BB3-BF94-2239272C99BF,1DZv_AiXUYng8wRntza4vxPsoRrz3UTDm,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1cZc7akRKF9j0wHh3vH-x8mx_GPO943BZ
1gQRQLWilVOdiy5eRlm1UG0lP0PbDv9ss,772FFA9F-9B62-4A22-9AEF-0C8CE0D1E56D,1m5CYF-lFxZ8c5HGoNUkTI9gMnOtJ0e2V,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1gQRQLWilVOdiy5eRlm1UG0lP0PbDv9ss
1BDN_Wy2eBCjsnF7kxdy4P9YaEDpfxqAZ,AF87CB20-A896-484A-B87F-40D1A6C14520,1cEzfwzdpm45bKMpH9KwWfXt7KN9vQrH9,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1BDN_Wy2eBCjsnF7kxdy4P9YaEDpfxqAZ
1wheO7GQIz7NGBmDROQ1kRBPF8ovsGnPv,02720FD5-0DBB-49E5-92E7-C8F25A01D7E8,15hfl_qRUPwv4_HWt_6ZCmAYzRUxOZDLY,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1wheO7GQIz7NGBmDROQ1kRBPF8ovsGnPv
1I-5V0rwnMRLKtEVfZkj3IKFLsIgLWp6A,98562597-79A8-41E9-A532-EFA928430C2C,1_ohyDibvcE2VzYscfSVAD40Ypl1u2nIU,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1I-5V0rwnMRLKtEVfZkj3IKFLsIgLWp6A
1qvAD0nfLkWm9JUZAGh-NuumF3X0__1-Z,F7DB74A5-6B2E-43D0-84FB-29EDDAB78B57,1TTR4iEmqHV25HihAcXnpZdr0BRY05JCO,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1qvAD0nfLkWm9JUZAGh-NuumF3X0__1-Z
1TTR4iEmqHV25HihAcXnpZdr0BRY05JCO,F,10cnasjctKWIIIneIY2IDCnkgRuE_mQmI,2026,0,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,100%,score=3.0 conf=100%,https://drive.google.com/drive/folders/1TTR4iEmqHV25HihAcXnpZdr0BRY05JCO
1_ettWzq73_qJUvGv2FSLy1pUi2eMQD7u,91CC3C44-22F6-47C4-AF9E-F2B102E38460,1_ohyDibvcE2VzYscfSVAD40Ypl1u2nIU,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1_ettWzq73_qJUvGv2FSLy1pUi2eMQD7u
15cAg6D-EvJa8Nj0fknvp6FL3Z_9stW1l,2A21DCA8-43EB-4F24-9709-98225C0DA0AB,1Pdc1TA_hziB5iMkO1YqMk17iyolMEghm,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/15cAg6D-EvJa8Nj0fknvp6FL3Z_9stW1l
1IHnpgufuRiwB2BB8glZ-bm0DrgiNWzW3,7C6530C9-36E1-42D9-91FB-48FFEE749F89,1m5CYF-lFxZ8c5HGoNUkTI9gMnOtJ0e2V,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1IHnpgufuRiwB2BB8glZ-bm0DrgiNWzW3
10F3o66AGlYTw7NYm-BbHmCBN81wJM6C_,CA606DB5-7A8A-46E4-974B-7BCAF67DDF51,1TOzBRU-HE_1fn8LuxfqiUc3l9Cs8bPYr,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/10F3o66AGlYTw7NYm-BbHmCBN81wJM6C_
10ADHJnJQTjraNOvzKtLUc_wakVHhTSNB,2F5F40DD-B508-4F4A-9FA7-E54448A7F962,1Pdc1TA_hziB5iMkO1YqMk17iyolMEghm,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/10ADHJnJQTjraNOvzKtLUc_wakVHhTSNB
1R53OADZS3Fcn8WGl-BiLHepZQ1QSSpA3,D99AC15C-E86C-456E-82BB-F4592DF8B727,1cNHEd-05Kgfk1IPB9rWNCMGLOw1EC2Dp,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1R53OADZS3Fcn8WGl-BiLHepZQ1QSSpA3
1kXavfFhnubLNjALn-bGRbgPjcwZnZg81,21362C91-2E48-4DD2-8521-1D3DEEB85C8B,1Pdc1TA_hziB5iMkO1YqMk17iyolMEghm,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1kXavfFhnubLNjALn-bGRbgPjcwZnZg81
1ZjO4Rmjx-aYsvVWfKvYjvLsCNSSeVqky,A4C627C4-C22D-44CC-AB51-746BE4311492,1cEzfwzdpm45bKMpH9KwWfXt7KN9vQrH9,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1ZjO4Rmjx-aYsvVWfKvYjvLsCNSSeVqky
1INHF9nusF27sNTQpmkrG5PSJwH8HAQJZ,1948A279-8905-40C4-9F7E-CF19178989DE,1DZv_AiXUYng8wRntza4vxPsoRrz3UTDm,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1INHF9nusF27sNTQpmkrG5PSJwH8HAQJZ
1jzCsqthBVSpd_5Z73auGgIGBpNjma7XH,6B38B216-6CEA-43DF-BCB9-A514CEEF7DB3,1M1A9xrHBbdh7AYkBXAdibMAt3dflyZ1o,2026,9,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,100%,score=3.0 conf=100%,https://drive.google.com/drive/folders/1jzCsqthBVSpd_5Z73auGgIGBpNjma7XH
16266PFGU91DjFpyIs86tokYatXC__mJu,B0B74837-87EB-44CE-80C7-C7E7A6A2399D,11ocrZ9Hk7c_XKybmA7I2mKzx3O45D-BB,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/16266PFGU91DjFpyIs86tokYatXC__mJu
1qeQDicE5jBurmlrBbdidAkiWk0JNhBVd,2455451A-1793-4D51-95B9-D9D789C1C15A,1Pdc1TA_hziB5iMkO1YqMk17iyolMEghm,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1qeQDicE5jBurmlrBbdidAkiWk0JNhBVd
1EmYsamGo1Hwz8lyipbWzVtcayL5j6X0a,30D08E19-739C-4A9B-8C31-8B14CD41DA4E,1dy3LsLgNd9wr5CwF0LttRqVbzCSCuvFw,2026,10,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,100%,score=3.0 conf=100%,https://drive.google.com/drive/folders/1EmYsamGo1Hwz8lyipbWzVtcayL5j6X0a
1iNRwIZXBnNRuA9I_FQsia9S6AzLHJ4hV,67E5321E-9E61-437E-B11B-2B5D3A313F17,1M1A9xrHBbdh7AYkBXAdibMAt3dflyZ1o,2026,4,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,100%,score=3.0 conf=100%,https://drive.google.com/drive/folders/1iNRwIZXBnNRuA9I_FQsia9S6AzLHJ4hV
13GBzj6E6amVPcnJaGuFQ9JeoBLqR_SE3,E74B72F2-27FC-4580-88B4-1940B0F11B9E,1PRzJLo5oZxZZwsvXZCyIFW-aeOiJmE4J,2026,10,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,100%,score=3.0 conf=100%,https://drive.google.com/drive/folders/13GBzj6E6amVPcnJaGuFQ9JeoBLqR_SE3
1AVw7iDwGQwUIcdeS85PhHxIRB8zc8l1L,344E5E6D-E36C-4A5B-ADF1-A6C553282CA6,1dy3LsLgNd9wr5CwF0LttRqVbzCSCuvFw,2026,10,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,100%,score=3.0 conf=100%,https://drive.google.com/drive/folders/1AVw7iDwGQwUIcdeS85PhHxIRB8zc8l1L
1sj1dSWrekqSCRmkFHyxR_bvHDNTh-B_T,6C17CF3A-3EF7-427C-819E-67291CD99E3C,1M1A9xrHBbdh7AYkBXAdibMAt3dflyZ1o,2026,10,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,100%,score=3.0 conf=100%,https://drive.google.com/drive/folders/1sj1dSWrekqSCRmkFHyxR_bvHDNTh-B_T
1YnhzYE5NUv_tTIkdM9MwJatuqF1lR0RM,C277B532-13DF-42AD-BEB1-7CD7038AE220,1TOzBRU-HE_1fn8LuxfqiUc3l9Cs8bPYr,2026,10,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,100%,score=3.0 conf=100%,https://drive.google.com/drive/folders/1YnhzYE5NUv_tTIkdM9MwJatuqF1lR0RM
17qfShCJu5LXJyY3XOQORlcgxmf5NRDy4,CB879150-4981-4069-B333-DE050AB685C7,1TOzBRU-HE_1fn8LuxfqiUc3l9Cs8bPYr,2026,8,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,100%,score=3.0 conf=100%,https://drive.google.com/drive/folders/17qfShCJu5LXJyY3XOQORlcgxmf5NRDy4
1GBd5uoxXFCI8MCCSDxn-ERKaZ5mBFL02,0973E993-469A-4A40-9E78-236C124D3CA8,15hfl_qRUPwv4_HWt_6ZCmAYzRUxOZDLY,2026,10,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,100%,score=3.0 conf=100%,https://drive.google.com/drive/folders/1GBd5uoxXFCI8MCCSDxn-ERKaZ5mBFL02
1bkX3xUDvy88hMDRHlOejZYGUvMtmT4uv,B7EE5A4E-0856-47E1-B596-CC6D98FE537C,11ocrZ9Hk7c_XKybmA7I2mKzx3O45D-BB,2026,9,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,100%,score=3.0 conf=100%,https://drive.google.com/drive/folders/1bkX3xUDvy88hMDRHlOejZYGUvMtmT4uv
1ui-HoVGjc7McRnOrAK7dcEjXwrL1YJk-,5026089B-8094-4437-9AAB-7557CD0072E9,1rVmgCj_xfT506Z4ydbflm4253JIM1D70,2026,10,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,100%,score=3.0 conf=100%,https://drive.google.com/drive/folders/1ui-HoVGjc7McRnOrAK7dcEjXwrL1YJk-
14TjMZnPWrTd0-BWNOhAH2QcJPbm9AjzQ,DDDA59C7-B123-4973-B055-0FA746934491,1cNHEd-05Kgfk1IPB9rWNCMGLOw1EC2Dp,2026,5,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,100%,score=3.0 conf=100%,https://drive.google.com/drive/folders/14TjMZnPWrTd0-BWNOhAH2QcJPbm9AjzQ
1GaZceoFeZsoGSOO0JATv1zQOEVI1N3Xv,0C500CC5-9CD6-40BE-91E0-838ADC9E75A4,15hfl_qRUPwv4_HWt_6ZCmAYzRUxOZDLY,2026,3,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,100%,score=3.0 conf=100%,https://drive.google.com/drive/folders/1GaZceoFeZsoGSOO0JATv1zQOEVI1N3Xv
1xL_bBpnj783kT89ntye5zfsuys4opoP1,D2BDBD12-77B1-455E-A15A-711C97A15969,1cNHEd-05Kgfk1IPB9rWNCMGLOw1EC2Dp,2026,18,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,100%,score=3.0 conf=100%,https://drive.google.com/drive/folders/1xL_bBpnj783kT89ntye5zfsuys4opoP1
1c5IPFEZdzux6GCEDn1rABODKruZuW_6P,D5FE8E9F-18D8-4F55-891A-9BDCFE1AF566,1cNHEd-05Kgfk1IPB9rWNCMGLOw1EC2Dp,2026,10,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,100%,score=3.0 conf=100%,https://drive.google.com/drive/folders/1c5IPFEZdzux6GCEDn1rABODKruZuW_6P
1AETrGalCxdPZa_zOyXcRourGoGWVlfJj,A94C3DAA-819A-4600-8BDB-FA0AC3DCB0E2,1cEzfwzdpm45bKMpH9KwWfXt7KN9vQrH9,2026,6,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,100%,score=3.0 conf=100%,https://drive.google.com/drive/folders/1AETrGalCxdPZa_zOyXcRourGoGWVlfJj
168l_16GQt3MH_aQbbsdbM7lYvo_whJuT,6115D269-ABB2-476A-A1C6-F1BDDE55C562,1M1A9xrHBbdh7AYkBXAdibMAt3dflyZ1o,2026,10,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,100%,score=3.0 conf=100%,https://drive.google.com/drive/folders/168l_16GQt3MH_aQbbsdbM7lYvo_whJuT
11orAcyfRFajLpl3BHbEa68nTo-nSDX1g,A21D96EE-9E33-405B-85C2-B877E1556A56,1cEzfwzdpm45bKMpH9KwWfXt7KN9vQrH9,2026,10,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,100%,score=3.0 conf=100%,https://drive.google.com/drive/folders/11orAcyfRFajLpl3BHbEa68nTo-nSDX1g
1mhJ9LNJr-ZfC0ORDbIrHJf3vOJAqyGsS,77F6D69C-269A-4C0A-8990-180185BE63D6,1m5CYF-lFxZ8c5HGoNUkTI9gMnOtJ0e2V,2026,10,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,100%,score=3.0 conf=100%,https://drive.google.com/drive/folders/1mhJ9LNJr-ZfC0ORDbIrHJf3vOJAqyGsS
1pQ4l4Tbxk3DXkEEiO0cEjiCfoxNiq5E_,D4DD0EA6-2C99-4FB3-9789-B41C514E9894,1cNHEd-05Kgfk1IPB9rWNCMGLOw1EC2Dp,2026,5,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,100%,score=3.0 conf=100%,https://drive.google.com/drive/folders/1pQ4l4Tbxk3DXkEEiO0cEjiCfoxNiq5E_
1SokBf7SrlfgNMsGaTnHCH-6DVLbAtqHK,60881E8E-8424-4AF5-9234-32A7F60C1111,1M1A9xrHBbdh7AYkBXAdibMAt3dflyZ1o,2026,5,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,100%,score=3.0 conf=100%,https://drive.google.com/drive/folders/1SokBf7SrlfgNMsGaTnHCH-6DVLbAtqHK
1Gk7Ng9UN3s5GGykkMHBbV_K_aAveGGLb,E5505FFE-AA41-4C0F-9C65-1193E8537E07,1PRzJLo5oZxZZwsvXZCyIFW-aeOiJmE4J,2026,10,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,100%,score=3.0 conf=100%,https://drive.google.com/drive/folders/1Gk7Ng9UN3s5GGykkMHBbV_K_aAveGGLb
1MsvozF6W9KOadfwIOZbHxloYsdIvvu_8,83CFAC73-5FB7-4F1E-98AE-4B5B0EF9D95E,1EV45DGblDgDKVuZ7Xaj3YuBBrE1QSeXB,2026,10,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,100%,score=3.0 conf=100%,https://drive.google.com/drive/folders/1MsvozF6W9KOadfwIOZbHxloYsdIvvu_8
1fy90DlJIUrwEWjh-T7xqzFCNOqarIcGo,03B06353-F26E-4214-96FB-031D489F9362,15hfl_qRUPwv4_HWt_6ZCmAYzRUxOZDLY,2026,2,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,100%,score=3.0 conf=100%,https://drive.google.com/drive/folders/1fy90DlJIUrwEWjh-T7xqzFCNOqarIcGo
1C_ZZ36KbWQ5W9ELmh8ha59mOd96RexQo,D451579A-1765-4FC7-B20A-D89FADA20A11,1cNHEd-05Kgfk1IPB9rWNCMGLOw1EC2Dp,2026,7,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,100%,score=3.0 conf=100%,https://drive.google.com/drive/folders/1C_ZZ36KbWQ5W9ELmh8ha59mOd96RexQo
1xBRUYpcSF9_knDxIJryUoJj7PRqYv5iO,51E17FC0-9450-4FA7-9A8F-3CB39672192A,1rVmgCj_xfT506Z4ydbflm4253JIM1D70,2026,10,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,100%,score=3.0 conf=100%,https://drive.google.com/drive/folders/1xBRUYpcSF9_knDxIJryUoJj7PRqYv5iO
1vfIuNei0Y8eJjEskJbdc1WKVaCmsgrSi,EE5D6FBA-A79E-43CF-B54E-8D8B3BBD60BC,1PRzJLo5oZxZZwsvXZCyIFW-aeOiJmE4J,2026,10,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,100%,score=3.0 conf=100%,https://drive.google.com/drive/folders/1vfIuNei0Y8eJjEskJbdc1WKVaCmsgrSi
1E009Zt4z83wWIYdEa0i1S9lu74wiHrre,647BD33A-66EF-4B86-BDC2-FAAD9CCF66FF,1M1A9xrHBbdh7AYkBXAdibMAt3dflyZ1o,2026,6,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,100%,score=3.0 conf=100%,https://drive.google.com/drive/folders/1E009Zt4z83wWIYdEa0i1S9lu74wiHrre
1y6iNJg-jg22vIHcODFu9j5N2Scs9xd4T,B4AEA37D-393D-4F66-92FD-B1422BE07B38,11ocrZ9Hk7c_XKybmA7I2mKzx3O45D-BB,2026,10,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,100%,score=3.0 conf=100%,https://drive.google.com/drive/folders/1y6iNJg-jg22vIHcODFu9j5N2Scs9xd4T
1hdCTLxGbDLC9CBqG67NRfuNOtpta93n5,2504D9B0-994A-4574-B56C-051D2FA8772D,1Pdc1TA_hziB5iMkO1YqMk17iyolMEghm,2026,10,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,100%,score=3.0 conf=100%,https://drive.google.com/drive/folders/1hdCTLxGbDLC9CBqG67NRfuNOtpta93n5
1m76HK2UlJSiMtZAM8LfuwtrqHz0SaeI1,6741DDB1-D946-40A1-A0EA-7823CF112821,1M1A9xrHBbdh7AYkBXAdibMAt3dflyZ1o,2026,10,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,100%,score=3.0 conf=100%,https://drive.google.com/drive/folders/1m76HK2UlJSiMtZAM8LfuwtrqHz0SaeI1
1R7WUFaMuBfA2lfqSQhrXdSusJEuOh2h3,E2D9446F-3136-4DA7-BF42-10583B7B3D60,1PRzJLo5oZxZZwsvXZCyIFW-aeOiJmE4J,2026,10,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,100%,score=3.0 conf=100%,https://drive.google.com/drive/folders/1R7WUFaMuBfA2lfqSQhrXdSusJEuOh2h3
1cJ1qTAGjRHQYOI3ShQpcPKkFeDZ0jkR9,92593617-B7F5-4AC9-BE93-704297E31E13,1_ohyDibvcE2VzYscfSVAD40Ypl1u2nIU,2026,10,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,100%,score=3.0 conf=100%,https://drive.google.com/drive/folders/1cJ1qTAGjRHQYOI3ShQpcPKkFeDZ0jkR9
1SlXsBN5YcC2nZTSGZ53XkHZkFdUCvOu_,0B487B6F-3D55-4342-9E41-9D13CB63A5CB,15hfl_qRUPwv4_HWt_6ZCmAYzRUxOZDLY,2026,10,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,100%,score=3.0 conf=100%,https://drive.google.com/drive/folders/1SlXsBN5YcC2nZTSGZ53XkHZkFdUCvOu_
1oAHPk4zACgg0MQUGHTKKsOttL6ftA9ES,DC213379-9BC6-4B90-B78A-BBBF1B5EF0A0,1cNHEd-05Kgfk1IPB9rWNCMGLOw1EC2Dp,2026,10,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,100%,score=3.0 conf=100%,https://drive.google.com/drive/folders/1oAHPk4zACgg0MQUGHTKKsOttL6ftA9ES
1kroZbokPqpuO9A2v6Xr6HqmHzeekIYDn,2F26C999-DF32-4CDB-BFD4-5BE068E60E7C,1Pdc1TA_hziB5iMkO1YqMk17iyolMEghm,2026,10,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,100%,score=3.0 conf=100%,https://drive.google.com/drive/folders/1kroZbokPqpuO9A2v6Xr6HqmHzeekIYDn
1v06qGYEUDNSVTksOdIpI94smdWkjsWnH,FB38B0FD-4885-449C-8A5C-0FB2CED04EE8,1TTR4iEmqHV25HihAcXnpZdr0BRY05JCO,2026,10,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,100%,score=3.0 conf=100%,https://drive.google.com/drive/folders/1v06qGYEUDNSVTksOdIpI94smdWkjsWnH
